true,pred
0.29,0.371027337061784
0.27,0.346029119566154
0.38,0.38797096914153495
0.34,0.44476775788036493
0.24,0.34001918312844853
0.28,0.4083387997149705
0.35,0.5063155833620807
0.37,0.4286307938978441
0.33,0.5039818672486897
0.33,0.28999559019009874
0.24,0.34668163323419793
0.25,0.5407103397797718
0.24,0.40386550290179823
0.19,0.3879552658249646
0.27,0.37846228875599186
0.34,0.42057688625712136
0.29,0.422127349901651
0.29,0.43026469506738224
0.35,0.5797029957918687
0.35,0.4260387600081986
0.27,0.5675645284112667
0.34,0.531607054374148
0.37,0.3688489425223396
0.2,0.3418827652969747
0.33,0.3424101244836087
0.38,0.37509962953389725
0.3,0.46067032459724333
0.31,0.4046508945116317
0.25,0.39978497201680246
0.37,0.4422488862498292
0.18,0.3381421525881131
0.24,0.38095157238475313
0.2,0.4901311987471195
0.3,0.5496515167179054
0.34,0.4565533926531788
0.35,0.3686718473868657
0.35,0.46382703061799335
0.25,0.5292628640095529
0.31,0.37463346913466394
0.26,0.6391666265087591
0.27,0.3536323884437633
0.3,0.39914115851191456
0.33,0.4666644378851307
0.26,0.38232064599051785
0.36,0.34733421768028355
0.26,0.4567847620021525
0.3,0.38648839639282
0.35,0.4720522370773856
0.28,0.4321382438675322
0.24,0.37922302397072155
0.38,0.6077263328166514
0.24,0.3419469163473098
0.34,0.4142255559033233
0.29,0.3681008394774625
0.25,0.4691802235062318
0.06,0.35292229504513584
0.29,0.5240575718553678
0.31,0.6142973371445682
0.28,0.5556377585209934
0.31,0.3515188766276192
0.37,0.4173508819204109
0.29,0.42182766673225963
0.35,0.4531521047456336
0.32,0.4601268023322581
0.33,0.5374954743621685
0.36,0.3928783461998095
0.37,0.4684332279497627
0.24,0.7298346799548272
0.38,0.5489576278763402
0.38,0.38468942994944766
0.01,0.3428109573270483
0.33,0.3246805859040249
0.27,0.46035796961296
0.36,0.5635892665030248
0.32,0.414553876276152
0.38,0.5304202719489924
0.29,0.3470368713916555
0.25,0.40945078407284047
0.32,0.3154007910770174
0.38,0.43372082203945345
0.1,0.27923499260099455
0.26,0.47698103039975887
0.3,0.42770444371947053
0.35,0.4921326238844656
0.26,0.32953935164906095
0.27,0.32148340793338
0.33,0.38549666083360884
0.27,0.39243261489397907
0.37,0.34491721344731996
0.35,0.49810877584154006
0.25,0.3519646750413074
0.31,0.5145360769557978
0.32,0.44636394506673815
0.35,0.3945585931816344
0.36,0.4100196714777203
0.36,0.4040928773757725
0.37,0.49388956358168523
0.24,0.31377974094065
0.31,0.41449166527401204
0.38,0.5619986276549851
0.27,0.5630599638403002
0.17,0.5142515070940777
0.15,0.3580787901153997
0.27,0.36541221361490267
0.33,0.45418703453196124
0.35,0.4569902241793312
0.36,0.4383030305796017
0.35,0.520736690009038
0.33,0.327832701059454
0.36,0.5281194640044082
0.38,0.41350797779651416
0.29,0.3767882731989661
0.33,0.48558895301402155
0.3,0.4417389286667764
0.32,0.36255307184453034
0.26,0.27882208705092293
0.35,0.47374921721331664
0.32,0.4756385556506081
0.14,0.30423685543699874
0.26,0.3890619814074921
0.29,0.47457214326041536
0.27,0.39706764875637207
0.36,0.4825904376687371
0.29,0.3657039689566662
0.37,0.5966309988853162
0.37,0.4208651802251171
0.29,0.5061078734050147
0.3,0.48316446164450144
0.35,0.3559252589711655
0.28,0.4042782792262921
0.28,0.4092594291706541
0.35,0.5079034992097575
0.33,0.41865280401170857
0.35,0.38423882190867065
0.29,0.5030210674205019
0.34,0.3529237661106253
0.38,0.3919804627304809
0.16,0.4594005412561914
0.24,0.41153378908082605
0.37,0.5294114856558432
0.33,0.4868960741452785
0.37,0.4349950102229928
0.32,0.4291289965699198
0.37,0.29460708735851965
0.34,0.4272700089357116
0.28,0.4089484639043529
0.31,0.3713178710256291
0.29,0.5466676755569994
0.36,0.41815645721096395
0.33,0.3464144438672685
0.22,0.41916576340302786
0.27,0.5154368965198215
0.35,0.4517873208749832
0.26,0.43997470437432995
0.34,0.5114431424957879
0.32,0.44674352018923347
0.29,0.3774809432454566
0.24,0.4938857473488494
0.32,0.38378036035871216
0.34,0.4038866221423092
0.33,0.3415885925834403
0.35,0.3370745046392329
0.0,0.4210945312527954
0.27,0.38228342664650633
0.18,0.32543956148148095
0.35,0.44799718487302387
0.29,0.3684298441218977
0.38,0.40487239531993174
0.38,0.44860137968507124
0.37,0.41562992852938013
0.36,0.34142473242870364
0.32,0.4481334462476105
0.35,0.5349784091963904
0.29,0.5646521823640299
0.32,0.27135522580490357
0.38,0.4503222940372027
0.26,0.35748136510443435
0.0,0.24705192909271298
0.37,0.4387806257428744
0.35,0.3511233736230726
0.36,0.4293418398062152
0.01,0.3245796792016351
0.34,0.3621826066261319
0.33,0.44533269419693583
0.26,0.4193091421673506
0.38,0.5514826481680439
0.37,0.4540972319736416
0.35,0.43399861839051035
0.29,0.4106211984570954
0.38,0.3963605895508231
0.38,0.40376465542987683
0.22,0.45319533121865707
0.33,0.4887611668439978
0.35,0.3592709742338743
0.31,0.33249578572609945
0.08,0.42070757972520967
0.34,0.4432840249935598
0.36,0.40770103756591275
0.33,0.548093334007049
0.26,0.46647343799807933
0.3,0.44186945998078486
0.33,0.4413791558563642
0.32,0.4007560835090274
0.25,0.3489531497698181
0.24,0.42157306818828766
0.34,0.5150002416354955
0.33,0.334396062990638
0.33,0.3955269155955504
0.3,0.37430943561716357
0.38,0.43166031623835877
0.37,0.43580981204181835
0.35,0.5372809759419803
0.36,0.39828468670953604
0.36,0.4784681662564458
0.21,0.35316187354232614
0.31,0.39422217523627684
0.34,0.4182209123298766
0.32,0.4148015566965735
0.28,0.26443387250286304
0.26,0.5257885307978267
0.33,0.4660188085782715
0.2,0.4020093600658132
0.3,0.4251623004853363
0.27,0.38518723636066826
0.3,0.4543918770111303
0.31,0.4768751268755646
0.37,0.46442982856811116
0.38,0.39815498998458476
0.32,0.40662247650724087
0.29,0.4047468171156089
0.21,0.4475591693687934
0.19,0.3832643632294203
0.31,0.3611711871297179
0.33,0.6010398456033508
0.34,0.5399407057549743
0.31,0.34523694470497485
0.38,0.48259265177435046
0.12,0.3820649679587672
0.36,0.4694381811501505
0.37,0.37785187074272714
0.32,0.5828461428809368
0.37,0.42194786024386066
0.31,0.5435836791049196
0.33,0.41638266127269535
0.16,0.4341232343814892
0.11,0.40568149110646184
0.28,0.4288684471818227
0.33,0.3208546615202996
0.3,0.5690026808860819
0.25,0.37339938655595073
0.09,0.3528230851347162
0.34,0.475532000234255
0.29,0.7288457616162356
0.31,0.3243988989445318
0.35,0.3761528228694063
0.27,0.44234863312676337
0.3,0.49365172264698964
0.19,0.4157657282368134
0.34,0.45651920612733377
0.36,0.5433698299818237
0.36,0.5152034577456446
0.31,0.4131668290348776
0.35,0.42396690520354885
0.1,0.3791328289883543
0.3,0.3571690714731387
0.37,0.36773192474597355
0.28,0.3783647676414953
0.38,0.4774348086506627
0.27,0.3817741392125153
0.32,0.4386819215063268
0.35,0.43474829323998815
0.26,0.3665721239864981
0.21,0.31186854050022644
0.37,0.4671250132179468
0.27,0.3556844744861687
0.26,0.36496853502173415
0.35,0.29789778363927744
0.36,0.376372626797514
0.32,0.2816331757141686
0.23,0.4211944605973298
0.25,0.459698143789344
0.38,0.45943762690622586
0.22,0.32228023447986975
0.35,0.5848730197650679
0.34,0.5081569350751685
0.17,0.4373809517392061
0.17,0.3284726787311631
0.33,0.3715071936791142
0.38,0.33526347349895985
0.29,0.3917715909559288
0.32,0.5112913300288837
0.37,0.412921574727299
0.35,0.43533937242675974
0.25,0.457207819783071
0.3,0.3562582911370172
0.37,0.3247644215200894
0.29,0.4739936449911715
0.37,0.4978239536871888
0.3,0.438361887475262
0.24,0.43994021128078553
0.33,0.36520299813577184
0.25,0.3964473929712736
0.35,0.5080732514913094
0.38,0.46797909702040336
0.24,0.47192411202623585
0.3,0.33277037056767445
0.27,0.3762101023937773
0.28,0.4061313901692996
0.37,0.5010271688972947
0.36,0.46679091111219334
0.36,0.6044276269311645
0.33,0.5589650773069339
0.32,0.5900373801418647
0.28,0.41577167756804095
0.26,0.5454627622638333
0.35,0.5283872763543394
0.33,0.4067662089781951
0.33,0.4089478059785176
0.28,0.4550062724276982
0.28,0.5033997720762068
0.37,0.4205200348690239
0.26,0.4493912193162266
0.35,0.38736835202949305
0.37,0.6153020046297112
0.33,0.35148905368314026
0.2,0.3603491782901478
0.19,0.3141833471455465
0.24,0.37564088274593815
0.34,0.5681240532754893
0.36,0.3394061023119226
0.3,0.48867240388417077
0.19,0.39152162893934084
0.12,0.4119659209098409
0.37,0.4981733530866584
0.38,0.31408520498958153
0.32,0.32831171749781124
0.22,0.41080524634336246
0.33,0.4411694293946607
0.35,0.5730217365846735
0.19,0.3822991461135911
0.35,0.37211093657230637
0.35,0.49960330828441657
0.35,0.43468290912618973
0.37,0.3944395746560951
0.41,0.42820481760967577
0.46,0.5400497123255663
0.4,0.4695270181494096
0.39,0.4619012755996317
0.46,0.43472413148150685
0.42,0.3885086768714888
0.44,0.4640053024419311
0.39,0.5636057827754577
0.41,0.48328382541982323
0.46,0.6147266034131452
0.42,0.570149962270818
0.45,0.5200357993011938
0.46,0.5003412745776524
0.41,0.4303450992501711
0.47,0.5383543580767973
0.39,0.4837793820200062
0.4,0.44069358883503706
0.47,0.4482202873563713
0.4,0.4535527642526254
0.42,0.4730948741835638
0.38,0.4283789952214416
0.45,0.5631365769116113
0.4,0.5490765359745405
0.42,0.4162157144127307
0.45,0.5317620999658527
0.44,0.4975423796755027
0.41,0.44289340039785197
0.39,0.4459501860597633
0.42,0.6936710053118524
0.44,0.48327703722648385
0.41,0.4306088856206106
0.39,0.3825530833376507
0.4,0.5977859181814801
0.46,0.5235051084038342
0.47,0.5918000914808751
0.4,0.48226057853536347
0.39,0.4881682177605459
0.39,0.494978555312398
0.42,0.5457747309730675
0.46,0.5221670167522873
0.42,0.37314879632572123
0.44,0.4324953246698244
0.47,0.4547715271178441
0.47,0.40703739414757706
0.42,0.4983648499468471
0.46,0.5922937301938946
0.44,0.40340397394202127
0.43,0.5876203477446812
0.43,0.45684121425194324
0.38,0.47220025880085326
0.41,0.5402346870157897
0.46,0.6307078684884182
0.45,0.5422140322075281
0.45,0.5027577303780086
0.39,0.5017723294020445
0.47,0.3598632324189668
0.47,0.42798155051153736
0.47,0.6613459575862286
0.47,0.4488095659842711
0.46,0.5844980158702106
0.39,0.5038641325034382
0.39,0.532224834328416
0.42,0.5445093552428276
0.46,0.6259014353369217
0.46,0.48057849855331475
0.43,0.40000476458343104
0.42,0.43662782429896035
0.4,0.5089039725258986
0.4,0.6171317478887346
0.4,0.5298302616177305
0.41,0.48207457395210973
0.46,0.37500878680933336
0.47,0.614532970894825
0.45,0.344558983010051
0.41,0.3623879918751114
0.47,0.37151142351665206
0.44,0.4575171472484924
0.38,0.4510491797361655
0.44,0.6022210791614762
0.42,0.6529225702890489
0.45,0.5092963076714848
0.39,0.3844243966316416
0.38,0.37420234258088697
0.42,0.44002660120696685
0.4,0.4619706594926441
0.4,0.4082827029357674
0.39,0.341374652756978
0.44,0.4597281068554271
0.42,0.5304585744366861
0.41,0.537683761661226
0.4,0.558044253028421
0.41,0.6334538681973837
0.39,0.4079423712894768
0.43,0.46396857913618805
0.38,0.3851194398477211
0.47,0.5464746410222554
0.47,0.5415643418042524
0.44,0.4059623896824271
0.42,0.40713472490247077
0.42,0.5789199160038145
0.47,0.434279972324369
0.43,0.371013019257405
0.45,0.45684719101509935
0.41,0.5316551446076861
0.41,0.5546397901870073
0.45,0.44537249863114914
0.47,0.4841364421988785
0.46,0.46561096834392096
0.44,0.5283751921225297
0.41,0.43234080210050485
0.43,0.5536321227648614
0.42,0.4505495379577528
0.39,0.5056833912116904
0.44,0.46263063489941864
0.45,0.5460429985270202
0.42,0.4468839170485631
0.42,0.45801014895456416
0.42,0.5496212230387115
0.45,0.6175039073420318
0.41,0.34441638971671235
0.45,0.40172171176713334
0.47,0.6227355811392054
0.43,0.3311936510641672
0.46,0.4739105937917893
0.43,0.5520256901541862
0.45,0.31633707077352946
0.41,0.474410769912125
0.44,0.41243679333491434
0.41,0.40461368777557044
0.41,0.33635476582959783
0.47,0.5325171742553068
0.38,0.36781222161339666
0.44,0.3601384774718595
0.41,0.5178458530705191
0.4,0.43914323493934027
0.47,0.5223767658630776
0.44,0.5070439374821875
0.46,0.5620468176327552
0.43,0.6410238367695763
0.39,0.5064399742554916
0.46,0.453609199953665
0.41,0.3365679816117817
0.39,0.6567548808481177
0.43,0.4097854642152917
0.47,0.4849268077398336
0.41,0.5535252062752204
0.43,0.48455523112993937
0.47,0.48627044666042185
0.39,0.33552188297220514
0.45,0.3870813215726794
0.4,0.5188932682404029
0.41,0.46321836182789905
0.45,0.4940681890386196
0.43,0.5247799351985327
0.39,0.4409575825187514
0.46,0.5333546566200682
0.47,0.5768158636224744
0.39,0.38574984858557
0.46,0.5261597723925825
0.46,0.46177485067209983
0.45,0.44241578362543904
0.46,0.42292392315280936
0.4,0.5616096334872107
0.44,0.4213828383106741
0.47,0.45931551287774236
0.44,0.4716373471980938
0.4,0.6326617954397752
0.47,0.40316005386676057
0.42,0.5232130338946259
0.39,0.36399256172836025
0.43,0.6589602952164283
0.41,0.5685876448847612
0.38,0.38385987399153293
0.41,0.40293416550563843
0.42,0.5819239156003504
0.4,0.5497345711090094
0.46,0.46528129870453777
0.47,0.4495203003850243
0.44,0.4675787716323121
0.4,0.5021621777987637
0.4,0.48414186755086636
0.47,0.47550215264549284
0.41,0.6201139478284282
0.43,0.47097797997020746
0.47,0.46707379359121776
0.39,0.44796476401927793
0.47,0.47527669349578905
0.46,0.40839832036875173
0.4,0.371563047416072
0.44,0.43646637389303755
0.41,0.5373400097126582
0.46,0.4379683535655771
0.39,0.43645535783581474
0.39,0.3623396050278407
0.41,0.5961003300106684
0.45,0.577785681814167
0.4,0.4014088071019148
0.47,0.3637150436631644
0.39,0.41844163838471976
0.45,0.5441450525226299
0.47,0.5549029230571723
0.43,0.40604826705486624
0.39,0.44392944026450304
0.46,0.5126877210839935
0.4,0.4938443101558907
0.46,0.5297542007881126
0.47,0.42956542884173815
0.43,0.48608528739537665
0.4,0.4071627031061741
0.41,0.49776529001634995
0.44,0.6422655462549485
0.47,0.4101953074012989
0.45,0.4496620698496712
0.43,0.46894826190997213
0.47,0.548619055444399
0.44,0.5656197512184221
0.46,0.42372062735629173
0.38,0.424444590560056
0.45,0.5265649225848384
0.45,0.47422044211750647
0.4,0.4510525925255676
0.42,0.49453930129997253
0.39,0.44260659397553404
0.45,0.3621788395203347
0.45,0.45772177938743674
0.41,0.5038579047885972
0.46,0.5549169412381154
0.47,0.4854555888995001
0.41,0.5920394632446226
0.45,0.5821728328927632
0.4,0.59730437103595
0.45,0.5280897582397354
0.45,0.4791370409874982
0.44,0.3632491133927397
0.41,0.6426486284210564
0.39,0.34781062863591145
0.47,0.516800370977251
0.4,0.502859147914806
0.4,0.5830743390272154
0.43,0.35222470905121134
0.4,0.4986088994297423
0.41,0.590025446795802
0.45,0.5197519307291221
0.45,0.5553267643623081
0.42,0.45205761016313584
0.47,0.4343994669229598
0.43,0.3921590598475183
0.45,0.40112162411438174
0.44,0.5148753306074793
0.4,0.3647963772189754
0.47,0.4793847082124547
0.39,0.5173344692058722
0.39,0.5819468231187874
0.45,0.39982947504380506
0.46,0.4526568759087456
0.46,0.5034806910281039
0.47,0.4632453677146445
0.42,0.5226241181823991
0.46,0.5141625129055889
0.47,0.48460362832658427
0.4,0.47899689853429334
0.38,0.47335474781632914
0.46,0.5544673343610963
0.47,0.5393759016174348
0.41,0.4278167196203002
0.42,0.409405419519298
0.41,0.6421517401808156
0.44,0.3816827668047604
0.45,0.4131569326856833
0.39,0.46043973308211994
0.42,0.5772807478059199
0.46,0.5811784203746948
0.44,0.5550488373315868
0.44,0.6368662205651178
0.44,0.5638596343141291
0.41,0.4342427297459509
0.46,0.6232577924569987
0.43,0.45133265320443855
0.45,0.5154107905776099
0.4,0.40429005508032606
0.4,0.6399129934953358
0.45,0.6038141951990287
0.47,0.6337364199123943
0.46,0.42793281859008586
0.42,0.4370747622974832
0.42,0.41662490526358187
0.39,0.5653327601883761
0.39,0.4069505861260123
0.42,0.38878803069196377
0.46,0.5328672780691331
0.45,0.5091896106136629
0.41,0.570358559327821
0.43,0.4618584202132076
0.45,0.3948291049142329
0.43,0.5244895418731429
0.4,0.5664470272664867
0.43,0.5473965177375983
0.46,0.5633928396385893
0.45,0.6028660262020481
0.4,0.4963373345982077
0.41,0.3542130488325968
0.47,0.4847191367466552
0.43,0.39954272120519774
0.47,0.5416802040742396
0.42,0.6079057000599741
0.41,0.5752408084151933
0.39,0.623213730769801
0.48,0.5891710252659028
0.39,0.41162087460524904
0.43,0.544208862612751
0.44,0.5372211402623492
0.46,0.5239016812871498
0.4,0.33754940564236346
0.47,0.4869894684925609
0.45,0.48226299261584854
0.4,0.5479153706547901
0.43,0.4801969300803414
0.44,0.5160072761629947
0.41,0.39627295653192124
0.38,0.40293845400516265
0.39,0.5349493733245612
0.42,0.5101941677955443
0.42,0.4848500165208791
0.4,0.5325532124930678
0.46,0.45185909973742855
0.42,0.6124219922660743
0.45,0.4979721956994497
0.4,0.5035234672407799
0.44,0.3627349887427082
0.39,0.3363844218451181
0.47,0.42046638934798536
0.42,0.574665178586359
0.39,0.4678522011077554
0.45,0.5246787621276292
0.4,0.49996125078349596
0.46,0.4882089119586963
0.41,0.4398560451922719
0.46,0.6498657011571185
0.45,0.5366377438086807
0.39,0.4186305886442487
0.42,0.5017814198590557
0.39,0.4381099492883315
0.46,0.501826648345055
0.46,0.6140891770803301
0.44,0.43435085457479855
0.44,0.501771346150585
0.4,0.5915601485423966
0.46,0.5692090662163644
0.43,0.5361447324472648
0.42,0.43926183802624874
0.44,0.3768937833888507
0.4,0.48080304829356624
0.44,0.691228301004367
0.4,0.41764685208212515
0.46,0.5616497988446469
0.43,0.3497172582691601
0.41,0.5597872695194096
0.44,0.4670798716689086
0.41,0.4949274260736218
0.4,0.43726177496812374
0.46,0.6440606799220909
0.44,0.5438373375122524
0.42,0.41079819774089277
0.44,0.5595024463688791
0.45,0.4521526864526977
0.42,0.44560738292358193
0.46,0.48082706664347974
0.44,0.5013802878465551
0.39,0.5329779641474911
0.43,0.46250656782184285
0.41,0.42096212838088104
0.45,0.5431089466822009
0.46,0.37668040918844076
0.41,0.45356915919545443
0.39,0.44229393766924896
0.41,0.5033095045653848
0.47,0.5873740382326759
0.47,0.6603895485616808
0.45,0.5543826498051757
0.39,0.4203092497414352
0.46,0.5955674985941569
0.38,0.4101977567627384
0.45,0.4611254282729589
0.39,0.5094078132234954
0.43,0.5542181585235597
0.4,0.32526966875391294
0.45,0.5455304258013479
0.45,0.4859278229684367
0.44,0.5000210542874057
0.47,0.5168081150286614
0.41,0.4631811278683672
0.47,0.46096384787890576
0.41,0.4652171340830918
0.45,0.5021466633778044
0.42,0.4940006153509547
0.44,0.432537576118314
0.39,0.5611586863747196
0.43,0.5867299255124315
0.4,0.3872342662812184
0.39,0.5655869955249626
0.46,0.5714234480972575
0.4,0.5056002685160803
0.44,0.47473364536236173
0.42,0.5562401781239856
0.45,0.5011285553739777
0.43,0.361317353991117
0.4,0.6303742311877444
0.42,0.5386465671556815
0.4,0.38684316190499946
0.39,0.39111469433136375
0.41,0.4667740631811663
0.46,0.6742075416873631
0.47,0.5550054601441251
0.4,0.6397881426264024
0.45,0.44040247853925973
0.41,0.48751511379627455
0.47,0.6097767009874651
0.42,0.44074025239948783
0.4,0.5025487021159067
0.46,0.39294461157018407
0.47,0.6111823382352298
0.47,0.47588335534475534
0.45,0.3213909037983476
0.44,0.46079594404934543
0.42,0.35677969749741073
0.5,0.4209025266204117
0.52,0.4122263043821861
0.48,0.410715042574285
0.5,0.5455281329445995
0.49,0.595180325772283
0.49,0.5843804129245838
0.51,0.5445253730805264
0.51,0.43228198005909585
0.49,0.48580960423308206
0.52,0.5066827309676201
0.5,0.577590280221394
0.49,0.622305863844039
0.49,0.3923465293677941
0.5,0.5538476925569353
0.52,0.5652991007810653
0.48,0.5771143755157568
0.52,0.6099408606144793
0.49,0.4605872458998556
0.51,0.47786555179168244
0.48,0.5290536276092649
0.49,0.41616986236937126
0.49,0.39007914120552356
0.5,0.4617732340860901
0.51,0.5113224517237922
0.49,0.6143732734665344
0.51,0.5607533441417709
0.52,0.555238145606478
0.52,0.5330668971801926
0.48,0.47976356493307526
0.49,0.44314250869967753
0.48,0.559781204722387
0.5,0.42614973257978406
0.5,0.6365164682538496
0.51,0.5623533183863475
0.5,0.40937826738320726
0.48,0.6183321446859786
0.5,0.4924715105215851
0.48,0.3847666139940506
0.48,0.6661627818720351
0.51,0.5438642263649545
0.48,0.5375128955304908
0.49,0.47529364407937236
0.49,0.5140875594689235
0.51,0.5298017258633442
0.48,0.5468382706205853
0.52,0.6220040318916477
0.51,0.5294953956593147
0.52,0.5017073799911206
0.49,0.4494735984538214
0.49,0.5065598003634804
0.49,0.53753841088531
0.49,0.6123435213858558
0.52,0.647481569790876
0.49,0.467987607357956
0.5,0.6137826700421756
0.5,0.41779792885968164
0.5,0.6582505945519063
0.48,0.4935732486266659
0.49,0.570755131450972
0.49,0.41363582496910906
0.52,0.4875747494583221
0.49,0.5593584154540232
0.51,0.5407629752454051
0.5,0.632590194412473
0.49,0.5353483062435231
0.52,0.4941194184275081
0.52,0.4922775323431493
0.5,0.4755780226312759
0.51,0.7230316145186512
0.51,0.4933167521261921
0.48,0.541702128060239
0.51,0.5512504020915432
0.48,0.3372543291450156
0.51,0.3975779927493986
0.48,0.4278726409043507
0.48,0.41617244063844355
0.51,0.5955390138749694
0.48,0.4874572571222503
0.51,0.5165414826772872
0.52,0.6138729300355871
0.51,0.4834114746204477
0.5,0.6254115669280961
0.51,0.6166399588382798
0.5,0.5976557884000261
0.49,0.5226345234698505
0.51,0.4552521592118302
0.48,0.597070714668917
0.51,0.4618223269193397
0.49,0.5002789402248039
0.5,0.6345202577077853
0.51,0.5574320605761878
0.49,0.4779512840171172
0.51,0.4564663747760783
0.48,0.47234823135952697
0.52,0.5063185847210848
0.52,0.5742344047504748
0.48,0.4191520921045816
0.51,0.41244227642336634
0.48,0.5902628116409399
0.51,0.5093495882453197
0.48,0.4773701003670269
0.52,0.605459263749035
0.49,0.44384115980265915
0.51,0.521478346834584
0.52,0.5715943503797117
0.52,0.5516577294835049
0.49,0.48358870428477807
0.5,0.5847944582773629
0.48,0.6022536712884569
0.5,0.6214330773861373
0.52,0.5260999834641519
0.51,0.5352186630485134
0.51,0.4467270831532999
0.49,0.43810962415431515
0.52,0.535497080647049
0.48,0.6712754310308041
0.52,0.5419644257294247
0.51,0.4422531941545462
0.48,0.6016221351544655
0.49,0.5455159485676463
0.52,0.5811109495039206
0.5,0.4253391906199739
0.52,0.37953036450187816
0.49,0.5824626198839118
0.49,0.5352853972372613
0.48,0.5259680509942625
0.49,0.5334759551121703
0.49,0.4240953392644673
0.52,0.6073787511451396
0.49,0.5863545686258885
0.52,0.5484109426568177
0.48,0.5723701373517329
0.5,0.42837040650738445
0.5,0.5315731832567312
0.5,0.43341031062315877
0.49,0.48946885963884446
0.49,0.5225669868295668
0.49,0.6447650830556074
0.48,0.5685897451691834
0.49,0.5002247222960624
0.5,0.5689104341620187
0.48,0.6263798661466873
0.5,0.5421059507429935
0.49,0.3324372451428614
0.49,0.44125731065732465
0.51,0.5512219826694799
0.49,0.39139139336854745
0.52,0.616664965771668
0.49,0.5828849164994591
0.5,0.5636370638901557
0.49,0.5612129994206027
0.5,0.5903615695585882
0.52,0.6345447605101686
0.48,0.5606771627635212
0.5,0.5917820495757724
0.51,0.5238348281969658
0.48,0.49713732685057843
0.5,0.5135192333674498
0.49,0.40959091535056735
0.5,0.5076170944606143
0.48,0.5033168842898808
0.52,0.5773524352294216
0.52,0.5789274539328422
0.52,0.46099782264987405
0.49,0.5264355751520997
0.52,0.5544008799452785
0.5,0.5189433085135735
0.51,0.5770527599062129
0.51,0.6495107216529346
0.48,0.33166431694178544
0.51,0.3563619106156908
0.52,0.501445876081074
0.49,0.3510814766514349
0.51,0.4967210332539663
0.51,0.6272338747110755
0.49,0.4310953291255697
0.48,0.48761788595800987
0.51,0.5432243538057772
0.49,0.6222562660478709
0.49,0.6734243708677371
0.48,0.42021526501698875
0.51,0.6633618147526334
0.48,0.5453039793078924
0.51,0.5334170439772421
0.52,0.46052820524966626
0.49,0.5020324087583504
0.49,0.6515213334074598
0.48,0.44631959974981056
0.52,0.4581943673440071
0.48,0.5167138339085525
0.52,0.6494268305121519
0.48,0.5246864953751524
0.49,0.5153994974938324
0.5,0.6719374462125602
0.51,0.4106903918419909
0.5,0.5595506811126162
0.48,0.5487820196335967
0.5,0.6382042784256206
0.52,0.3471032963637087
0.5,0.4954081384842651
0.48,0.5406582563007578
0.52,0.5096832951503519
0.49,0.7014237115786003
0.48,0.47737781292008186
0.51,0.5029790383101476
0.51,0.4871467856567795
0.48,0.4636150230214461
0.5,0.5031949181725007
0.49,0.3745927644192721
0.51,0.5045319616073883
0.5,0.5441449710552272
0.49,0.6620094115424134
0.49,0.5753467256955997
0.5,0.44911677988457216
0.48,0.598333689492955
0.51,0.6121868821829699
0.51,0.5269982182800692
0.5,0.6190994757770895
0.57,0.6041903281821963
0.61,0.6169878991290205
0.62,0.6619444834443757
0.58,0.530720463229179
0.6,0.5975065280044107
0.56,0.6490659992741575
0.59,0.5133598239248832
0.59,0.7091758136144123
0.64,0.7465053744947342
0.58,0.6168393012852932
0.59,0.542344796356704
0.62,0.5801796808710487
0.61,0.5770468559522444
