true,pred
0.94,0.6769899072647572
0.82,0.6228074522207162
0.21,0.45242872795190203
0.21,0.49177269432905846
0.63,0.605283040304585
0.47,0.40367102955453654
0.86,0.6106700777363311
0.42,0.3207516403799497
0.55,0.395718425653213
0.82,0.47374318012521766
0.76,0.5967662755267644
0.54,0.42336122722841274
0.49,0.6061908248594013
0.72,0.6055725417287229
0.73,0.5805408923550185
0.89,0.579901283376091
0.98,0.7357642986810932
1.0,0.705004240117674
1.0,0.5914619649460129
0.98,0.5691521937888232
0.31,0.4141779966948004
0.53,0.638473664286796
0.95,0.6624798066301983
0.21,0.3154840788993999
0.67,0.5134397725295806
0.37,0.5865614188658025
0.82,0.6132733641124342
0.63,0.5228124076806807
0.68,0.6146379157559091
0.61,0.5433969484316865
0.47,0.5189643454139464
0.55,0.41891625289366713
0.53,0.6795039368616806
0.27,0.5530262217352324
0.6,0.578822120090543
0.62,0.5516683107886011
0.53,0.4390141887572731
0.63,0.5329981252394476
0.21,0.5276678138288492
0.22,0.3954511240741667
0.05,0.36750350037870466
0.28,0.6587088644794596
0.4,0.43265599505911234
0.0,0.4417816235022751
0.68,0.6565917737140538
0.32,0.44011342327663305
0.43,0.40356682978394576
0.53,0.6874687211101478
0.11,0.5693038206170224
0.32,0.48017283858181503
0.82,0.7030603911036529
0.63,0.7427289888502507
0.26,0.4141808650951847
0.58,0.5881635425204329
0.83,0.7104632410326338
0.22,0.41004666502693055
0.42,0.4369775970670767
0.76,0.47997617434318884
0.43,0.5395625890885588
0.86,0.6006739992362703
1.0,0.5757450192356969
0.74,0.4894039200795949
0.82,0.6420161970952699
0.66,0.3597825556502476
0.87,0.6559676717257493
0.52,0.3813625149928177
0.46,0.41394065926649326
0.63,0.43378454399874405
0.28,0.46479951001208253
0.21,0.5006411400464011
0.51,0.6447138962587348
0.57,0.5577458447837158
0.56,0.5438719912583699
0.26,0.5419481570156512
0.28,0.6712477350230212
0.68,0.48801608150716946
0.64,0.43360669624648274
0.72,0.7066931354575626
0.33,0.5796784438453091
0.68,0.7236824592850425
0.56,0.6572317834588006
0.91,0.6875104883841162
0.73,0.7091795361220264
0.85,0.6950938385178836
0.89,0.7186229043540582
0.84,0.7688420257359501
0.69,0.6907951080374961
0.14,0.3149900697389946
0.75,0.7052327544640592
0.85,0.6695091518094085
0.9,0.7530150102487796
0.86,0.572845960574176
0.77,0.6250116062877552
0.89,0.6938248696391306
0.82,0.6988006310613404
0.77,0.7363771819521655
0.82,0.5824898793196583
0.55,0.7149394979935286
0.89,0.7742937007762825
0.9,0.717525985011436
0.9,0.6188062033166541
0.63,0.6428057636982772
0.39,0.5890228657692392
0.92,0.6909489998654835
0.89,0.6225518643039927
0.91,0.6759181608844026
0.84,0.6812626470777501
0.23,0.6642440045734413
0.87,0.6333697780936951
0.85,0.6843480567504894
0.91,0.6950655340333889
0.63,0.6641753893175238
0.89,0.6416318472142429
0.58,0.5815331839214396
0.88,0.7528272746144518
0.89,0.7083724430614318
0.17,0.336926208928491
0.87,0.6501638638518779
0.8,0.7171427681394469
0.86,0.6991328278430626
0.9,0.7772001787111872
0.83,0.6805314976333564
0.87,0.6583157444020343
0.85,0.7192587958331323
0.9,0.6911699085957816
0.8,0.7050175028347
0.9,0.7650531887966203
0.9,0.6829712539384014
0.53,0.6013934041004116
0.81,0.6441650811307162
0.84,0.7117928393462498
0.84,0.7392745992025116
0.89,0.6571717140666316
0.81,0.7003648569049166
0.89,0.7787706328550514
0.31,0.32444850964331406
0.88,0.7759912194964
0.28,0.29387373531974614
0.81,0.7116564137292903
0.9,0.702756336147382
0.84,0.6544431066035937
0.4,0.6985224157943679
0.52,0.6346513342716463
0.89,0.765751074244747
0.89,0.5995496649345636
0.89,0.6665039742328077
0.81,0.6392381757199662
0.86,0.6572969035555642
0.87,0.6608952830849716
0.83,0.7468163973697965
0.92,0.6241295699384387
0.8,0.6644554799039349
0.87,0.6448183451311915
0.89,0.6907968285704521
0.88,0.6535864212719611
0.91,0.7468754779031729
0.91,0.7386581831818178
0.91,0.7400064441794605
0.93,0.6679290680659006
0.84,0.6940031534675937
0.6,0.6302235334470183
0.92,0.6859809535841549
0.75,0.7057087683660291
0.89,0.700578725145136
0.92,0.7058681776750831
0.9,0.614006016476686
0.89,0.7267694253745033
0.58,0.5880957557303439
0.83,0.6747540138838386
0.88,0.6809994332600833
0.85,0.7383859845142292
0.93,0.6480860226288694
0.92,0.7414928691959518
0.87,0.738459530038556
0.87,0.7487811411496785
0.9,0.7503982778537185
0.9,0.717575286352637
0.38,0.6843178494041751
0.51,0.3399416046420263
0.83,0.6053504793098698
0.89,0.6434653800412452
0.88,0.6956890705415706
0.63,0.7562734130900718
0.81,0.5267158790660226
0.69,0.54025501086287
0.92,0.6780381914608002
0.84,0.5997534300015464
0.72,0.5876120977935387
0.77,0.6389655140297993
0.71,0.5198959311252228
0.88,0.6526017743664285
0.75,0.7041069107195992
0.85,0.5665723102730168
0.82,0.6011408770359038
0.54,0.4811138565715875
0.86,0.6684375508793555
0.8,0.6436121627158985
0.76,0.5735653061664849
0.84,0.6688920546113486
0.74,0.6776470526180655
0.81,0.5938565771598309
0.56,0.6082055286183566
0.05,0.570547069485159
0.26,0.544612512457021
0.73,0.5541823690901706
0.85,0.621607884721
0.69,0.6375696955978689
0.76,0.6094103259653224
0.77,0.6691268872232712
0.82,0.6714277205469822
0.76,0.7038705433803905
0.77,0.5218843722201539
0.52,0.643429224151678
0.9,0.6349504492885297
0.75,0.6932589745685853
0.79,0.6052217105767715
0.89,0.6733155120214313
0.55,0.5713489415792131
0.62,0.6826929061629297
0.89,0.6997390419211741
0.88,0.7306435790860918
0.88,0.6330125090308062
0.86,0.6243634807205128
0.83,0.6802226976204827
0.39,0.5899518207224511
0.67,0.696313637285557
0.96,0.7069773264270416
0.86,0.645397729745105
0.84,0.6705092315946498
0.88,0.6635719095521808
0.75,0.7026702045337391
0.54,0.34309850754082216
0.72,0.6367302928958963
0.85,0.6856682519549797
0.87,0.7019773784869007
0.84,0.7012631873706828
0.7,0.6697640944547989
0.78,0.6250076488450573
0.72,0.7195830407168733
0.81,0.7307885073526157
0.85,0.6754171590209795
0.7,0.6060096827462466
0.8,0.6054075944800597
0.59,0.6289915193883383
0.79,0.7825860133976082
0.83,0.49097242517251793
0.8,0.6881962978550632
0.74,0.6828549084589836
0.86,0.6364477170399451
0.85,0.611940381362018
0.79,0.7538523845413607
0.76,0.7490784655172958
0.77,0.7102325363246884
0.77,0.6109906593218232
0.89,0.6805867508806948
0.94,0.6936579634495565
0.49,0.6842063259926963
0.55,0.5682474851598631
0.43,0.4798121448493079
0.82,0.6856214747377145
0.74,0.6661230828094806
0.88,0.6430133419897093
0.72,0.5823962261940528
0.87,0.6893001262819785
0.44,0.5956151536516432
0.85,0.663640063969243
0.94,0.6956347445364145
0.61,0.716919762958718
0.53,0.635832556656693
0.65,0.7201649308231513
0.78,0.6646123491533166
0.88,0.6669846028052129
0.84,0.6726737219023498
0.94,0.7224896098866409
0.81,0.6878821970485058
0.95,0.7368873410247277
0.91,0.7141311469240014
0.92,0.6685413625621108
0.46,0.6266629315685428
0.72,0.6378422006477024
0.94,0.7377198144528645
0.33,0.4519593452411522
0.95,0.7554085798934478
0.87,0.6534924787042589
0.88,0.7258086929997037
0.7,0.5541646151925306
0.97,0.6536995116148816
0.95,0.6904851378413395
0.67,0.7720791570271927
0.48,0.7218246600714656
0.86,0.6717804210529333
0.87,0.6841028228367042
0.52,0.591275182426261
0.39,0.5434126226977758
0.89,0.6406527030346006
0.66,0.7019543491680951
0.76,0.5443850251896764
0.91,0.6831895865209726
0.42,0.4907377135647151
0.73,0.6930591084574917
0.48,0.5454608061387479
0.89,0.721685648846223
0.93,0.604653376986316
0.89,0.6795720225273084
0.87,0.6912853992196044
0.71,0.6335815483598838
0.61,0.6874336797635388
0.84,0.6554908348351474
0.94,0.7199406510424737
0.67,0.48654235812115815
0.43,0.4798369729096258
0.08,0.41056100800076706
0.89,0.6784162329338831
0.73,0.581128049075612
0.79,0.5996657086568878
0.85,0.7289794375284859
0.42,0.6596771773115052
0.58,0.6442922897000589
0.92,0.5879141666377771
0.85,0.5427825597691933
0.51,0.6807848491802816
0.84,0.6959808059092022
0.93,0.7277918835620388
0.51,0.658974741548896
0.89,0.6734532327237669
0.93,0.6601490082223535
0.95,0.6821619898681538
0.88,0.7177934881936742
0.93,0.5920555206969207
0.63,0.6143321528866609
0.88,0.6507279133861367
0.87,0.6820856313627371
0.87,0.6171513173425242
0.88,0.6284223943706283
0.9,0.5453123724457326
0.61,0.5379224917821599
0.85,0.6795325552823469
0.55,0.7536994866723488
0.94,0.7192937344165364
0.98,0.7403383139773773
0.94,0.6511069400766942
0.92,0.6611337174211188
0.9,0.7920434466722932
0.86,0.6087710391243706
0.58,0.6215345613492541
0.82,0.6582473629459936
0.56,0.5877773016068228
0.86,0.6648793639966599
0.84,0.6912740731884148
0.87,0.7406400393040636
0.72,0.5430386966328896
0.88,0.6497602428373959
0.33,0.6426074211474662
0.87,0.7128533995153609
0.79,0.6326670509492864
0.57,0.6655756957454995
0.93,0.6408322291326138
0.89,0.7078488377031193
0.71,0.7155831780843472
0.77,0.6159273940559252
0.75,0.7401896292841432
0.9,0.5547471352621149
0.66,0.6789584517521342
0.5,0.5899963377906977
0.86,0.6609673210149764
0.87,0.7250014907862145
0.81,0.6017302354594835
0.89,0.6884560523821838
0.93,0.6442229328978326
0.84,0.6422618452235039
0.63,0.6633280242302534
0.7,0.7395828565052338
0.49,0.6456312202805676
0.85,0.6474330500671422
0.65,0.6570995150535611
0.58,0.5599773031547463
0.84,0.6344148452600463
0.76,0.6277580211226637
0.8,0.6373840219152039
0.18,0.6873565319075412
0.3,0.6688573414677402
0.36,0.6799939468272478
0.51,0.6587125208257549
0.52,0.6822676524600706
0.22,0.6026382639719581
0.8,0.7465986191553371
0.54,0.7474874164204914
0.76,0.7064056561408104
0.37,0.6932947312818575
0.78,0.7287276814658138
0.69,0.685838066834239
0.79,0.6852028305769345
0.84,0.6979986371994397
0.76,0.7204994031485692
0.83,0.6653445868415384
0.87,0.6893814943579902
0.9,0.7696875400556367
0.92,0.7987536100531691
0.85,0.7148279412620583
0.89,0.7065645325577405
